date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400.0,AAPL,0.012231636598378337,-0.036694186047790955,-0.02150961332268342,37.026573181152344,37.948014450073245,0.030235468223111902,0.2993555859938777,1,0.040278608014693656,0.015021533967983114,-0.05064438972734897
2018-02-12,38.224945068359375,38.50215699971971,37.003322717140904,37.235901563137254,243278000.0,AAPL,0.04027860801469374,0.02402741084505733,0.04398614330737405,37.34867858886719,37.84069976806641,0.03287140455875045,-0.1394189544462776,1,0.010018023160659612,0.01468438528541327,0.00534235799124172
2018-02-13,38.60788345336914,38.70420433662891,37.975929558630334,38.04640834113016,130196800.0,AAPL,0.010018023160659695,0.06355192552885058,0.01214555666818029,37.44133605957031,37.79484176635742,0.027616813285285483,-0.4648229597415303,1,0.018437133336462196,0.002487345319556855,-0.011630103106028966
2018-02-14,39.3197021484375,39.359639279128274,38.26488298242506,38.302468550622955,162579600.0,AAPL,0.01843713333646213,0.07007204184020321,0.053355412656750145,37.839666748046874,37.80940284729004,0.024485244097877917,0.24872193479409632,1,0.03357851583480024,0.013496314052358516,0.007172949585827038
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800.0,AAPL,0.033578515834800315,0.06318005995744702,0.11953170539785307,38.707488250732425,37.94780502319336,0.013376498187471603,0.2583915817236604,0,0.003237142386205814,0.012760317748092165,0.059775761121096505
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400.0,AAPL,-0.0032371423862057602,0.04922721220849091,0.10242318212028545,39.46019439697265,38.2433837890625,0.017588875471707913,-0.21450050051615732,0,0.0033637676457722895,0.00029261503234523367,0.04439741617654591
2018-02-20,40.3721809387207,40.93835192750995,40.271160528345504,40.41916559216763,135722000.0,AAPL,-0.0033637676457722865,0.026767211671897773,0.05617368099604403,39.88964157104492,38.61916007995605,0.01561282482244025,-0.15545560669154046,0,0.00453893270782103,-0.006260737605908839,0.022838956672860844
2018-02-21,40.188934326171875,40.90545828630088,40.174835705295834,40.60240425439604,149886400.0,AAPL,-0.0045389327078210195,-0.011099042082944877,0.0409515034594512,40.20585174560547,38.82359390258789,0.01714405315830658,0.10436333092645267,1,0.00835933483735803,-0.004974454385397564,0.01522567411049125
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600.0,AAPL,0.008359334837358068,0.00040596870999221046,0.030650917241786146,40.44688873291015,39.14327774047852,0.016202528196242332,-0.17292296032195054,1,0.017391208578532057,0.001296054460408147,0.003004596838846796
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.79974726575893,135249600.0,AAPL,0.017391208578532158,0.02123944979484227,0.01450946033672218,40.56482162475586,39.63615493774414,0.009644091891220936,0.09100765038606862,1,0.01977228393977152,0.015939428993351656,0.006153084330879688
2018-02-26,42.04486846923828,42.143537339161625,41.3964715020134,41.429361125321186,152648800.0,AAPL,0.019772283939771595,0.046180227821014386,0.0379285519554724,40.87210693359375,40.166150665283205,0.011315231755365715,0.12864511244395538,0,0.0032410284699155583,0.011612127696398522,0.017538915245657982
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400.0,AAPL,-0.0032410284699155856,0.034144765552429845,0.03805637642234361,41.17939071655273,40.534516143798825,0.011285800958992724,0.020069597664704952,0,0.0015136416165608723,-0.012486501289866392,0.011164047043018988
2018-02-28,41.84516525268555,42.43248231982833,41.828722238848975,42.112981691914705,151128400.0,AAPL,-0.001513641616560868,0.014928605919869886,0.04121111829121338,41.51063690185547,40.85824432373047,0.010531650796541938,-0.029438888617733694,0,0.017516360651879004,-0.010130187305491867,0.0059246923471198976
2018-03-01,41.11219024658203,42.23514007054136,40.56246239161252,41.94382954630269,195208000.0,AAPL,-0.017516360651879004,-0.022182926397751324,0.014492407107509209,41.62809753417969,41.03749313354492,0.015561639786799452,0.291669864830171,1,0.0069146171300195946,-0.014540623574361367,-0.009985193054866115
2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000.0,AAPL,0.006914617130019618,-0.012220273494987444,0.004045666082753252,41.66145782470703,41.11313972473145,0.013733839840570647,-0.21204049014384652,1,0.003461718686286697,0.005155133207050744,-0.020494296458297256
2018-03-05,41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600.0,AAPL,0.003461718686286641,-0.007298263296302898,-0.012013362596524524,41.560437774658205,41.21627235412598,0.009369057314278008,-0.26141883809226607,0,0.0008485315216144579,0.011557793368132785,-0.02054690633018119
2018-03-06,41.504520416259766,41.875705218061974,41.37766151208119,41.79583096044218,95154000.0,AAPL,-0.0008485315216144595,0.00954291579516009,-0.009641921674029885,41.47962188720703,41.32950630187988,0.009375114402295834,-0.16241804981444574,0,0.009282767047289099,0.002534952220257125,-0.005648062789181174
2018-03-07,41.11924362182617,41.31188534708122,40.940700517810946,41.098101067014966,126814000.0,AAPL,-0.009282767047289142,-0.0066967476007513405,-0.017347801746649516,41.33443756103516,41.42253723144531,0.009922806611204428,0.3327237951110831,1,0.01091253560225409,-0.0003665242998007745,0.004159810023461885
2018-03-08,41.56795883178711,41.61024394557519,41.128646754391646,41.22496404180873,95096400.0,AAPL,0.010912535602254136,0.000678641552460002,0.011085971885016921,41.42559127807617,41.52684440612793,0.007759999081935208,-0.25011118646206254,1,0.017181296768929495,0.004839007363343084,0.023907195848045015
2018-03-09,42.28215026855469,42.28684981113878,41.67369034548924,41.807600423880835,128740800.0,AAPL,0.017181296768929544,0.018736027895175367,0.021395183395250594,41.602728271484374,41.632093048095705,0.01026345384183752,0.3537925725894986,1,0.00966752832819019,0.017402398542093245,0.03638294480631776
2018-03-12,42.690914154052734,42.84831473803731,42.33617584549344,42.354966841900726,128828400.0,AAPL,0.009667528328190178,0.038222262711863575,0.027711900773972786,41.8329574584961,41.69669761657715,0.010511270130668474,0.0006804369710302627,0,0.00963036294606273,-0.0012550635123265153,0.023255641124599435
2018-03-13,42.27978515625,43.109076643598875,42.10828956078416,42.895292351414525,126774000.0,AAPL,-0.009630362946062676,0.017124399284156322,0.018679043444302046,41.98801040649414,41.733816146850586,0.012405684083178358,-0.01594679434037838,0,0.00850145875919591,-0.0064624751786465096,0.0140722522351171
2018-03-14,41.92034530639648,42.40899355680424,41.77234025219969,42.36200890641291,117473600.0,AAPL,-0.008501458759195946,-0.00855691964245453,0.0194824032255565,42.148230743408206,41.74133415222168,0.012203446513093751,-0.07336204584536266,1,0.001176977290453577,-0.005131545644690205,0.009238404585331539
2018-03-15,41.96968460083008,42.34322105481381,41.83343016846324,41.93444700361445,90975200.0,AAPL,0.001176977290453518,-0.016894216662122874,0.009664313099150057,42.2285758972168,41.827083587646484,0.011570262085832742,-0.22556897890249383,0,0.003526508255105093,-0.0010901582679453403,0.0032832798156976484
2018-03-16,41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800.0,AAPL,-0.003526508255105143,-0.01083513061705299,-0.010890460963052018,42.13648147583008,41.869604873657224,0.007888497514109038,0.7325468919002103,0,0.015278882219973509,0.0010847467345220796,-0.012807921903356778
2018-03-19,41.18268966674805,41.6924806514219,40.797409662516635,41.657243047410006,133787200.0,AAPL,-0.015278882219973533,-0.017596602181038645,-0.03532893397087189,41.83483657836914,41.833897018432616,0.006255509362527259,-0.1511976997667791,0,0.00034226289031979583,-0.013530323009637857,-0.024941188856321128
2018-03-20,41.16859436035156,41.53507977851933,41.09811556808077,41.16859436035156,78597600.0,AAPL,-0.00034226289031979995,-0.019087354315325822,-0.026281845846470087,41.61259841918945,41.8003044128418,0.006698935331312038,-0.41251778944473017,0,0.022654534335300822,0.0017006174757241421,-0.0169299208166388
2018-03-21,40.235939025878906,41.13335809512502,40.233587462211574,41.1216110308905,148219600.0,AAPL,-0.022654534335300847,-0.037916678752441535,-0.04018111654868817,41.275717163085936,41.71197395324707,0.010374600035271924,0.885803128848718,0,0.014130025664581835,-0.0019191540240427463,-0.01375562569143629
2018-03-22,39.66740417480469,40.567170949186654,39.60867245620693,39.93756864647452,165963200.0,AAPL,-0.01413002566458188,-0.0367942333102842,-0.054855795270376095,40.81526107788086,41.52191848754883,0.00912689294193863,0.11971156311311049,0,0.023156641123415794,-0.024997230065064713,-0.03735957279562796
2018-03-23,38.74884033203125,39.91877519588673,38.74884033203125,39.55933735467391,164115200.0,AAPL,-0.023156641123415755,-0.058776697769664876,-0.0734747615271385,40.20069351196289,41.16858749389648,0.009229617157046772,-0.011134998602099766,1,0.04747151344940073,-0.021314641836103432,-0.05889876520973614
2018-03-26,40.58830642700195,40.66583270534363,39.10121927269965,39.484151124439194,150164800.0,AAPL,0.047471513449400815,0.008757528956796934,-0.014432841675856234,40.081816864013675,40.958326721191405,0.029453132672775568,-0.08500370471473695,0,0.025640835260890033,0.027359144661374124,-0.01988983324488469
2018-03-27,39.54758834838867,41.14743975601389,39.213992623887194,40.802096971098365,163690400.0,AAPL,-0.025640835260890005,-0.0030205108932265246,-0.039374820470529315,39.757615661621095,40.68510704040527,0.031103175921961265,0.0900717078836053,0,0.011049117294673576,-0.01701164205043626,-0.0381987725472952
2018-03-28,39.11062240600586,39.94226549266874,38.80756833575712,39.291517090797406,166674000.0,AAPL,-0.011049117294673616,0.009336591001809946,-0.02796794724112861,39.532552337646486,40.40413475036621,0.030118364583557978,0.018227092120246535,1,0.00780873952645252,-0.00295490196350523,-0.03919687169279318
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000.0,AAPL,0.007808739526452557,-0.02888219443249007,-0.006337120135341712,39.482276916503906,40.148768997192384,0.0301086207035105,-0.07847654703193063,0,0.006556385447137358,0.012777574646696044,-0.0019722076637098684
2018-04-02,39.15760040283203,39.688537307064934,38.63841414116743,39.14820490735568,150347200.0,AAPL,-0.006556385447137325,-0.009861232045835444,0.010548962686320218,39.564028930664065,39.882361221313474,0.027875076664699065,-0.02113884656952747,1,0.010259397774753458,-0.021584683308535357,-0.0022475861521304985
2018-04-03,39.55933380126953,39.64390761423454,38.734741813385234,39.38313865631738,121112000.0,AAPL,0.010259397774753376,0.011472877895054134,-0.025351455044891558,39.35823440551758,39.720025634765626,0.01467961949079942,-0.19445124352166188,1,0.019122311706901342,0.012816912345053666,-0.016370736242090178
2018-04-04,40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000.0,AAPL,0.019122311706901263,0.02282758337023094,0.01942498637283885,39.5118766784668,39.63474617004395,0.012452405588686832,0.14292555650967698,1,0.006934067083027985,0.01069927395260395,0.01135824720485945
2018-04-05,40.59535217285156,40.931295779638134,40.42620458834271,40.543667989546165,107732800.0,AAPL,0.006934067083028017,0.03671705506028777,0.037962314980129364,39.80882263183594,39.67068748474121,0.009228881962824056,-0.22170753203970472,0,0.025578312297473704,0.007892057874786085,0.022360921317755356
2018-04-06,39.55699157714844,40.52018969217468,39.51470287216489,40.16545137256232,140021200.0,AAPL,-0.02557831229747376,-5.9207875766076334e-05,0.0035763246206814703,39.837015533447264,39.65964622497559,0.01741220333650397,0.2997081668721133,1,0.009917906408985934,-0.022285947951592444,-0.013034387746762022
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800.0,AAPL,0.009917906408986044,-0.009090371474975933,0.020218647375091603,39.995358276367185,39.779693603515625,0.017221247007684577,-0.17104838410183598,1,0.018817809317818245,0.004928329997544889,0.013710320726117997
2018-04-10,40.701072692871094,40.87726781275365,40.29699826449784,40.642340986243575,113634400.0,AAPL,0.01881780931781818,0.002604251825908177,0.02886142869182806,40.2237060546875,39.79097023010254,0.01836967577329024,-0.020990636749294356,0,0.004675177247533212,0.015900337817108534,0.016796466095644336
2018-04-11,40.51078796386719,40.858478709963855,40.336940798469165,40.46145174642336,89726400.0,AAPL,-0.004675177247533191,0.024111954642924482,0.004836521962105378,40.26270370483398,39.88729019165039,0.01710844964562784,-0.21039403560893533,1,0.009858413546196394,-0.005242399864551217,0.0007586217846045074
2018-04-12,40.910160064697266,41.11219729191981,40.651739104982695,40.7386644739953,91557200.0,AAPL,0.00985841354619632,0.024051625628445095,0.007754776716932366,40.32566528320312,40.06724395751953,0.017405869848814717,0.02040425114570521,1,0.0033881764242560835,0.008227264898774456,0.0010914563542570033
2018-04-13,41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200.0,AAPL,0.0033881764242560397,0.008542728450761983,0.03771215322285437,40.62402114868164,40.23051834106445,0.008726909359158905,0.09764387727016555,1,0.006238262252537918,-0.0029331060029405,0.020907029926488407
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600.0,AAPL,0.006238262252537874,0.019601098340248146,0.03393124050069174,40.89512710571289,40.445242691040036,0.0086224947506489,-0.14113428035805975,1,0.013764085595462132,0.008221737258615969,0.02425280347558001
2018-04-17,41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600.0,AAPL,0.013764085595462161,0.023544450653573135,0.028802548413043416,41.12958602905273,40.676646041870114,0.006992841857988901,0.23296444592740895,0,0.0022443593117589633,0.010698507470377816,0.019008205046474824
2018-04-18,41.779388427734375,42.00961931226193,41.55386066842869,41.77234090929976,83018000.0,AAPL,-0.0022443593117589256,0.01779876734658914,0.031315126849635444,41.38330612182617,40.82300491333008,0.006119934566339196,-0.21991400242056125,0,0.02834020074111029,0.0007405801330011563,0.025137040561081125
2018-04-19,40.59535217285156,41.203811730757785,40.56246256390254,40.82087989573101,139235200.0,AAPL,-0.028340200741110322,-0.01717696189361162,-0.0076951029120357894,41.32034454345703,40.82300491333008,0.016106667907241797,0.6771688067647981,0,0.04097200217857308,-0.0055478205291014104,0.01113092229723267
2018-04-20,38.93207931518555,40.22417703818973,38.863948518722765,40.07852353288215,261964400.0,AAPL,-0.04097200217857311,-0.07024245202540769,-0.051565285457092935,40.89700622558594,40.76051368713379,0.023365078928603948,0.881452391349314,0,0.002896683075945655,-0.008479395654537925,0.005506400006390466
2018-04-23,38.819305419921875,39.21398072019038,38.54913745120856,39.19283816868281,146062000.0,AAPL,-0.002896683075945705,-0.07085031924132978,-0.06017547211963403,40.399898529052734,40.64751281738281,0.022068728401866838,-0.4424356897349411,0,0.013919079016156053,-0.00014991114164020214,-0.0028427019163164147
2018-04-24,38.27897644042969,39.0753782130152,37.87490202519528,38.920325652232485,134768000.0,AAPL,-0.013919079016156077,-0.05706012162572072,-0.0858395467115709,39.68102035522461,40.405303192138675,0.016786207742660635,-0.07732332844956247,1,0.004357521233523515,-0.013467475580393629,-0.02668491221576097
2018-04-25,38.445777893066406,38.861599424791336,38.15447089081557,38.20380352230031,113528400.0,AAPL,0.00435752123352362,-0.012491021046735051,-0.07979079302307401,39.01429824829101,40.1988021850586,0.01847775940306167,-0.15760121096996316,1,0.003482918300948669,0.002471564242499502,-0.025001366066102815
2018-04-26,38.579681396484375,38.93441959250887,38.37999217218198,38.55618728137867,111852000.0,AAPL,0.003482918300948601,-0.00617280553697197,-0.0496527476294486,38.61116409301758,39.9657543182373,0.018795000382764163,-0.014766349213060304,0,0.011569564120270943,0.01016600857640193,-0.009594932023303415
2018-04-27,38.133331298828125,38.605533017528785,37.736304314562105,38.52800672018398,142623200.0,AAPL,-0.011569564120270992,-0.0038048337532801124,-0.02051644891327109,38.45141448974609,39.67421035766601,0.008406642981946834,0.27510639058756214,1,0.018112276950237406,0.0009385657473874875,-0.00018756654688623087
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600.0,AAPL,0.018112276950237316,0.009838137866094776,0.0001212627679672007,38.45235595703125,39.42612724304199,0.013102726713267829,0.18991580612410885,1,0.02323610103166972,-0.007690443700713034,-0.007727815121577386
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600.0,AAPL,0.02323610103166973,0.02971642069675262,0.0378054779241912,38.74178695678711,39.21140365600586,0.013692177030924377,0.2626133112092657,1,0.044175288821253225,0.0017768888053271148,0.007605241196055212
2018-05-02,41.48104476928711,41.75825679274042,40.83029624761953,41.166239996519735,266157600.0,AAPL,0.04417528882125321,0.08778969359442934,0.0789492902097868,39.34884033203125,39.181569290161136,0.02101258075517542,0.2421158347862773,1,0.0018123034130840636,-0.006717572630354662,-0.0016309534307243911
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800.0,AAPL,0.0018123034130841376,0.070374184891705,0.07715303766317905,39.944148254394534,39.277656173706056,0.021262976678791623,-0.4879995912196383,1,0.039232992531289146,-0.0022036731243932905,-0.013856179008639335
2018-05-04,43.18659591674805,43.285264746794,41.85690931168847,41.875703886654165,224805200.0,AAPL,0.03923299253128909,0.08710801561018977,0.1325156876098892,40.95480117797852,39.703107833862305,0.017014690640305193,0.6496703670871957,1,0.00723506985668451,0.012946272519885893,-0.0020259566121892947
2018-05-07,43.499053955078125,44.08871902485771,43.40273309167816,43.50374991083004,169805600.0,AAPL,0.0072350698566845395,0.048648947899334605,0.12041622868996482,41.88980941772461,40.17108268737793,0.018770418554119886,-0.24465448308135218,1,0.00480644769769682,0.0033831038357767795,0.009110803020411451
2018-05-08,43.7081298828125,43.74806700684488,43.149002976962585,43.459108059611616,113611200.0,AAPL,0.004806447697696781,0.05178307416552341,0.10023625002844727,42.68620910644531,40.713998031616214,0.020478239394676166,-0.3309337265673217,1,0.007041563913008264,0.0,0.007320905779559794
2018-05-09,44.01590347290039,44.02529897149268,43.513160057763855,43.82561326028189,92844800.0,AAPL,0.007041563913008364,0.019202892437992114,0.06110884423745544,43.193180847167966,41.27101058959961,0.015366030637657874,-0.18278479586519636,1,0.014303846122179607,0.009666008903066015,0.023936043363199655
2018-05-10,44.64550018310547,44.72302647930248,44.084025114920664,44.10517125730131,111957200.0,AAPL,0.014303846122179609,0.026355658888841393,0.07433975226447109,43.81103668212891,41.87759246826172,0.01426647253894588,0.20585320879575386,0,0.0038032050104455485,0.0093509204374016,0.03579333777856508
2018-05-11,44.475704193115234,44.82237867598851,44.20685496134849,44.6879558593665,104848800.0,AAPL,-0.0038032050104455095,0.01756136243670703,0.029849731126116996,44.06885833740235,42.51182975769043,0.006501093207175594,-0.0634921202030776,0,0.0023332969381095648,0.0030510216199914897,0.025674898888158104
2018-05-14,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200.0,AAPL,-0.0023332969381095747,0.008088569533054812,0.020066533275056253,44.24343338012695,43.06662139892578,0.0073666702996821555,-0.20728515729316888,0,0.009088591782809848,0.00047662107967805234,0.02270384386880875
2018-05-15,43.968650817871094,44.117226575987395,43.6526358516277,44.04883307524242,94780800.0,AAPL,-0.009088591782809852,-0.01516052821579772,0.005960468584610856,44.29553756713867,43.49087333679199,0.009343488714656215,0.14035459218049162,1,0.009332803984828197,-0.006886896287911504,0.015660588562835587
2018-05-16,44.37900161743164,44.4450380927892,43.86488799085089,43.88139800932075,76732400.0,AAPL,0.009332803984828164,-0.0021742786862621877,0.008249248927828967,44.36815719604492,43.78066902160644,0.009747583437979894,-0.19042253283365407,0,0.006323445641361051,0.004204786178203301,0.010166941517083528
2018-05-17,44.09837341308594,44.55117192487424,43.94979760818631,44.33656322857982,69176000.0,AAPL,-0.006323445641361003,-0.006165063379939606,-0.012254914107258097,44.258731842041016,44.03488426208496,0.007066708928710565,-0.0984773055449849,0,0.0036368987045467677,-0.0008443053068206696,-3.6526671813752465e-05
2018-05-18,43.937992095947266,44.29174116474425,43.895543934982,44.14552603450174,73190800.0,AAPL,-0.003636898704546754,-0.0006972859379020813,-0.012090018739966513,44.15118942260742,44.11002388000488,0.007059094384925189,0.05803746964265066,1,0.007085208030747483,-0.0025003008654225223,-0.005570761316342598
2018-05-21,44.24930191040039,44.636067492860136,44.07950203531832,44.33655888007339,73603200.0,AAPL,0.007085208030747525,-0.0029225467519373716,-0.0027636224207100435,44.12666397094726,44.18504867553711,0.008242156093542962,0.005634587953677217,0,0.0025047223248830207,0.007518498275389751,0.0014285512423841684
2018-05-22,44.13846969604492,44.5441024181634,44.0488520764885,44.426186012862054,60962800.0,AAPL,-0.0025047223248829686,0.0009092463022022379,0.003862271755330049,44.16062774658203,44.22808265686035,0.006958140530514759,-0.17173709838702667,1,0.006411316232860167,-0.0027802712051033796,0.0055695615581281555
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600.0,AAPL,0.006411316232860065,0.011003308624066843,0.0009566183177149856,44.16911849975586,44.26863784790039,0.006135531733572381,0.31610752786945473,0,0.0011149165233840495,0.002751259196157374,0.004114059144510351
2018-05-24,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000.0,AAPL,-0.0011149165233840241,0.002771281195556252,0.006203307161757099,44.223829650878905,44.241280746459964,0.005105422774181911,0.15831771228014202,1,0.0022857098643507237,-0.0020486330015809795,0.00290375490809458
2018-05-25,44.473350524902344,44.725689753466725,44.25402414637075,44.39080760425134,69844000.0,AAPL,0.0022857098643507268,0.007587051186041194,0.01218440814923949,44.330901336669925,44.24104537963867,0.004314526226947187,-0.2484720667986572,0,0.0036061484135674624,-0.0023825324216365518,0.0030221613743672826
2018-05-29,44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400.0,AAPL,-0.0036061484135674338,-0.0024421163130243784,0.001438917888229696,44.34363555908203,44.23514976501465,0.004074847108761756,0.28939350552660215,0,0.0021286321556285175,-0.011501356314701616,-0.015912811723034936
2018-05-30,44.21864700317383,44.336563395182296,44.04884711079983,44.27053050353937,74762000.0,AAPL,-0.0021286321556285293,-0.0034544850404084615,0.0018164949460421909,44.35967102050781,44.26014938354492,0.004013269883156958,-0.16983135013169526,0,0.003360176499417296,0.01334489532469707,0.0
2018-05-31,44.070064544677734,44.39079722646225,43.8979076459214,44.152607446031645,109931200.0,AAPL,-0.0033601764994173333,-0.009068036823508319,-0.007910385546601062,44.2893928527832,44.22925567626953,0.0023840722316805026,0.4704154517000616,1,0.01803387484296965,-0.006126107665290315,-0.008853009936446332
2018-06-01,44.86481857299805,44.86953263652804,44.27759379655328,44.334194945609255,93770000.0,AAPL,0.01803387484296959,0.012453363268075002,0.011108135560726318,44.387970733642575,44.305900192260744,0.00913882959755025,-0.14701194929192074,1,0.008358102253346067,0.009818195061113366,0.0029329059958276282
